Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD01148,Footwear,475.34,151.63,1,Returning,Wallet,0.02,1.8,0,S001,M001,2025-10-27
ORD01149,Home,4210.44,1426.3,7,Returning,Card,0.15,4.2,0,S001,M001,2025-11-30
ORD01150,Home,4945.61,1007.94,3,New,COD,0.15,2.8,0,S005,M001,2025-10-05
ORD01151,Footwear,2759.67,765.75,7,New,Wallet,0.21,3.9,0,S006,M002,2025-11-28
ORD01152,Home,2676.01,192.78,1,New,Wallet,0.18,5.0,1,S010,M003,2025-10-31
ORD01153,Home,1320.3,112.38,2,New,Card,0.1,1.4,1,S008,M002,2025-12-10
ORD01154,Clothing,3882.18,276.8,6,New,UPI,0.11,2.6,0,S001,M001,2025-10-28
ORD01155,Home,2015.76,384.63,6,New,UPI,0.01,2.0,1,S002,M001,2025-11-15
ORD01156,Clothing,2735.57,635.45,3,Returning,UPI,0.19,2.0,0,S010,M003,2025-10-21
ORD01157,Footwear,3675.89,248.73,6,Returning,Wallet,0.15,3.9,0,S001,M001,2025-12-26
ORD01158,Footwear,3954.27,265.18,4,Returning,COD,0.18,2.0,0,S003,M001,2025-10-14
ORD01159,Beauty,3281.83,794.41,5,Returning,Wallet,0.06,4.3,0,S010,M003,2025-12-20
ORD01160,Home,3584.15,1249.97,6,Returning,Wallet,0.22,4.2,0,S008,M002,2025-10-02
ORD01161,Beauty,450.99,85.41,3,Returning,Wallet,0.01,2.2,0,S009,M003,2025-12-19
ORD01162,Home,3557.69,554.02,7,Returning,UPI,0.2,3.7,0,S006,M002,2025-10-12
ORD01163,Beauty,2696.16,457.57,2,Returning,UPI,0.14,4.9,0,S009,M003,2025-10-21
ORD01164,Electronics,1346.56,211.9,3,New,Wallet,0.12,2.6,0,S003,M001,2025-12-15
ORD01165,Beauty,1752.91,608.25,6,Returning,Wallet,0.09,1.2,0,S009,M003,2025-10-21
ORD01166,Home,4462.05,1089.88,5,Returning,UPI,0.23,2.2,0,S010,M003,2025-12-21
ORD01167,Footwear,985.03,256.72,1,New,Wallet,0.11,4.0,0,S010,M003,2025-12-04
ORD01168,Grocery,1989.8,236.97,3,Returning,Wallet,0.14,1.3,0,S010,M003,2025-12-10
ORD01169,Grocery,263.91,80.14,3,New,COD,0.07,3.0,1,S010,M003,2025-10-22
ORD01170,Electronics,2344.01,554.67,3,Returning,COD,0.14,1.5,0,S003,M001,2025-11-03
ORD01171,Electronics,491.06,51.74,2,Returning,Wallet,0.22,3.3,0,S010,M003,2025-10-31
ORD01172,Home,4146.08,1013.82,2,New,Wallet,0.15,4.3,1,S008,M002,2025-11-24
ORD01173,Beauty,3246.58,1127.17,3,Returning,Card,0.04,3.8,0,S010,M003,2025-10-18
ORD01174,Beauty,1203.59,395.78,1,New,UPI,0.08,4.0,0,S001,M001,2025-12-18
ORD01175,Beauty,1099.86,372.54,2,Returning,Card,0.22,1.3,0,S009,M003,2025-12-02
ORD01176,Footwear,2855.77,341.28,3,Returning,Wallet,0.2,1.5,0,S006,M002,2025-12-18
ORD01177,Electronics,3756.18,715.38,5,Returning,Wallet,0.13,4.7,0,S010,M003,2025-10-14
ORD01178,Electronics,2172.98,710.87,1,New,COD,0.17,2.1,0,S005,M001,2025-10-21
ORD01179,Clothing,664.0,35.31,2,Returning,COD,0.18,2.1,0,S009,M003,2025-12-24
ORD01180,Clothing,3515.72,751.65,1,Returning,COD,0.08,3.4,0,S010,M003,2025-11-22
ORD01181,Clothing,4540.95,835.35,3,New,COD,0.11,1.7,0,S006,M002,2025-12-08
ORD01182,Grocery,2403.72,789.37,3,New,Card,0.16,3.4,0,S009,M003,2025-11-28
ORD01183,Home,4338.72,285.04,4,Returning,Card,0.03,1.2,0,S009,M003,2025-10-29
ORD01184,Beauty,3534.46,277.72,3,Returning,UPI,0.1,3.2,0,S008,M002,2025-12-23
ORD01185,Beauty,983.43,267.95,5,Returning,Card,0.05,1.5,0,S007,M002,2025-11-29
ORD01186,Grocery,834.32,125.42,1,Returning,COD,0.11,1.6,0,S005,M001,2025-12-24
ORD01187,Grocery,1262.77,154.32,6,New,UPI,0.22,3.9,1,S010,M003,2025-12-18
ORD01188,Clothing,1534.86,221.68,4,New,UPI,0.08,5.0,0,S007,M002,2025-11-26
ORD01189,Home,2611.63,844.77,4,Returning,Wallet,0.13,4.0,0,S010,M003,2025-11-14
ORD01190,Home,910.65,79.08,4,Returning,Wallet,0.22,4.2,0,S004,M001,2025-11-16
ORD01191,Grocery,1873.05,138.14,3,Returning,Wallet,0.24,2.6,0,S009,M003,2025-12-23
ORD01192,Beauty,4782.4,1313.49,6,New,Wallet,0.02,1.5,1,S006,M002,2025-10-13
ORD01193,Clothing,549.54,44.08,6,Returning,UPI,0.12,3.8,0,S007,M002,2025-12-09
ORD01194,Home,312.35,99.03,4,New,UPI,0.23,4.1,0,S004,M001,2025-11-27
ORD01195,Grocery,3904.76,1245.45,1,Returning,Wallet,0.18,2.0,1,S008,M002,2025-10-11
ORD01196,Footwear,1761.72,473.39,2,New,COD,0.2,1.5,0,S006,M002,2025-10-04
ORD01197,Home,1163.14,339.17,7,New,Wallet,0.2,2.0,0,S001,M001,2025-10-17
ORD01198,Beauty,534.97,35.86,7,New,UPI,0.02,4.0,0,S010,M003,2025-12-12
ORD01199,Clothing,2075.53,381.38,6,New,COD,0.19,5.0,0,S003,M001,2025-12-20
ORD01200,Beauty,2138.63,225.02,4,Returning,Wallet,0.01,4.3,0,S006,M002,2025-10-16
ORD01201,Home,1016.65,202.23,5,New,Wallet,0.17,1.0,0,S008,M002,2025-10-13
ORD01202,Home,1405.43,170.47,5,New,COD,0.2,4.8,0,S007,M002,2025-10-27
ORD01203,Clothing,1648.73,560.96,7,New,COD,0.08,2.4,0,S009,M003,2025-09-30
ORD01204,Home,3120.14,625.69,1,Returning,Card,0.12,3.8,0,S005,M001,2025-11-10
ORD01205,Clothing,2564.59,472.81,1,Returning,COD,0.22,1.6,0,S002,M001,2025-12-26
ORD01206,Grocery,1976.86,490.9,6,New,COD,0.23,3.2,0,S005,M001,2025-12-15
ORD01207,Electronics,807.1,237.53,7,New,Card,0.25,2.0,0,S003,M001,2025-12-24
ORD01208,Grocery,754.86,128.81,4,Returning,Wallet,0.2,4.4,0,S009,M003,2025-12-12
ORD01209,Beauty,2762.25,677.44,5,Returning,UPI,0.1,3.1,0,S001,M001,2025-11-28
ORD01210,Home,2236.73,257.08,3,Returning,Card,0.13,3.6,0,S009,M003,2025-11-30
ORD01211,Footwear,291.63,100.77,1,Returning,COD,0.12,3.8,0,S010,M003,2025-12-22
ORD01212,Grocery,2538.02,216.5,3,Returning,UPI,0.08,1.2,0,S001,M001,2025-11-16
ORD01213,Footwear,274.1,88.7,1,New,Card,0.07,1.9,0,S010,M003,2025-10-24
ORD01214,Clothing,3492.25,180.76,7,New,Wallet,0.08,2.3,0,S004,M001,2025-12-12
ORD01215,Home,4354.24,722.27,1,New,Wallet,0.03,4.6,1,S005,M001,2025-10-07
ORD01216,Beauty,4366.15,665.09,3,Returning,COD,0.03,4.1,0,S006,M002,2025-10-04
ORD01217,Footwear,2205.53,320.2,3,Returning,Wallet,0.16,2.5,0,S010,M003,2025-12-01
ORD01218,Clothing,3248.75,711.99,3,New,UPI,0.24,1.7,0,S006,M002,2025-11-22
ORD01219,Beauty,1775.88,238.67,6,Returning,UPI,0.18,3.8,1,S004,M001,2025-11-24
ORD01220,Electronics,4491.75,1010.44,6,Returning,UPI,0.11,4.9,0,S003,M001,2025-12-19
ORD01221,Electronics,2451.72,483.12,3,Returning,Wallet,0.18,3.4,1,S010,M003,2025-11-28
ORD01222,Clothing,2941.2,970.13,4,New,UPI,0.24,2.4,0,S010,M003,2025-11-19
ORD01223,Electronics,2144.38,362.86,4,Returning,Card,0.15,3.4,0,S010,M003,2025-10-03
ORD01224,Beauty,4141.79,288.76,1,New,Wallet,0.2,3.7,0,S009,M003,2025-11-04
ORD01225,Beauty,1489.98,378.12,3,New,Wallet,0.15,2.7,0,S006,M002,2025-12-28
ORD01226,Electronics,3725.44,446.61,4,New,Card,0.15,3.7,0,S010,M003,2025-11-03
ORD01227,Beauty,3914.1,584.83,4,Returning,Card,0.05,4.5,0,S007,M002,2025-11-18
ORD01228,Electronics,783.57,234.47,1,Returning,Card,0.05,1.4,0,S007,M002,2025-12-13
ORD01229,Grocery,3181.07,621.15,7,Returning,UPI,0.15,3.9,0,S010,M003,2025-11-27
ORD01230,Electronics,3992.42,702.26,2,Returning,UPI,0.23,2.8,0,S010,M003,2025-11-26
ORD01231,Clothing,3519.91,938.14,1,New,UPI,0.12,4.5,0,S006,M002,2025-10-20
ORD01232,Home,4669.55,274.98,6,Returning,COD,0.02,3.1,0,S008,M002,2025-10-07
ORD01233,Grocery,300.37,25.23,4,Returning,Card,0.01,4.4,0,S007,M002,2025-10-15
ORD01234,Electronics,4624.03,532.81,1,New,Wallet,0.02,2.0,1,S003,M001,2025-10-17
ORD01235,Clothing,3463.3,651.2,7,Returning,UPI,0.05,2.5,0,S004,M001,2025-12-21
ORD01236,Footwear,4637.89,1356.44,1,Returning,Wallet,0.12,2.6,0,S004,M001,2025-11-20
ORD01237,Electronics,784.15,88.09,6,New,Card,0.11,3.4,0,S003,M001,2025-10-01
ORD01238,Clothing,1963.02,280.43,5,Returning,COD,0.17,1.5,0,S008,M002,2025-11-16
ORD01239,Electronics,4788.99,1646.65,1,New,UPI,0.15,4.1,0,S008,M002,2025-12-07
ORD01240,Grocery,3524.52,270.53,6,New,Wallet,0.19,2.6,0,S010,M003,2025-10-10
ORD01241,Footwear,2877.24,895.83,4,Returning,UPI,0.17,2.9,0,S006,M002,2025-11-04
ORD01242,Home,927.68,267.41,6,New,Card,0.23,4.3,0,S009,M003,2025-12-26
ORD01243,Electronics,3139.49,1024.08,4,Returning,UPI,0.12,2.2,1,S008,M002,2025-10-03
ORD01244,Clothing,1367.16,136.7,7,Returning,Wallet,0.05,2.5,0,S004,M001,2025-12-02
ORD01245,Clothing,3240.43,1040.98,5,Returning,COD,0.17,4.4,0,S001,M001,2025-12-08
ORD01246,Footwear,1606.17,494.53,2,New,COD,0.25,3.4,0,S006,M002,2025-12-24
ORD01247,Electronics,2188.9,343.92,3,Returning,Wallet,0.07,3.6,1,S008,M002,2025-10-01
ORD01248,Grocery,792.46,220.81,3,New,Wallet,0.01,3.9,0,S007,M002,2025-10-31
ORD01249,Footwear,3447.69,1029.37,2,New,Card,0.06,1.4,0,S007,M002,2025-10-08
ORD01250,Beauty,691.84,88.19,2,Returning,UPI,0.24,3.7,0,S010,M003,2025-10-20
ORD01251,Electronics,2959.0,1008.54,3,New,Card,0.09,1.1,0,S004,M001,2025-11-15
ORD01252,Beauty,487.46,163.78,4,Returning,COD,0.12,2.2,1,S005,M001,2025-12-10
ORD01253,Beauty,1918.51,369.93,5,New,COD,0.12,4.0,0,S006,M002,2025-11-21
ORD01254,Home,834.53,175.51,5,Returning,Wallet,0.12,1.4,0,S009,M003,2025-10-19
ORD01255,Home,3772.28,336.6,4,New,UPI,0.22,1.6,0,S001,M001,2025-10-04
ORD01256,Clothing,1136.63,353.86,6,New,Card,0.13,2.6,0,S005,M001,2025-10-21
ORD01257,Home,3898.65,320.78,5,New,COD,0.21,2.5,0,S008,M002,2025-12-04
ORD01258,Footwear,201.94,56.39,5,Returning,Wallet,0.13,4.4,0,S007,M002,2025-10-04
ORD01259,Grocery,4856.7,1021.83,1,Returning,Card,0.16,3.9,0,S003,M001,2025-11-17
ORD01260,Beauty,1945.35,340.19,2,Returning,UPI,0.16,4.6,1,S010,M003,2025-12-20
ORD01261,Home,4560.62,1203.27,2,Returning,COD,0.02,3.3,0,S005,M001,2025-11-07
ORD01262,Clothing,2599.2,377.47,4,New,Card,0.18,1.1,0,S010,M003,2025-11-30
ORD01263,Footwear,1967.21,213.95,6,New,UPI,0.08,5.0,0,S008,M002,2025-10-19
ORD01264,Home,4674.77,665.41,3,New,COD,0.2,2.8,0,S003,M001,2025-11-23
ORD01265,Grocery,4602.37,1346.68,4,New,UPI,0.02,2.3,0,S009,M003,2025-12-19
ORD01266,Clothing,3313.0,1013.85,4,New,Wallet,0.03,3.9,0,S007,M002,2025-10-01
ORD01267,Footwear,3338.19,1130.25,4,New,Wallet,0.09,2.9,1,S009,M003,2025-11-17
ORD01268,Clothing,506.89,35.7,1,Returning,Card,0.03,2.3,0,S007,M002,2025-11-26
ORD01269,Beauty,4804.84,959.16,5,New,Wallet,0.04,4.9,0,S003,M001,2025-11-19
ORD01270,Beauty,3687.6,1034.81,2,New,UPI,0.16,2.0,0,S003,M001,2025-09-30
ORD01271,Clothing,4867.19,432.79,2,Returning,Wallet,0.08,1.0,0,S010,M003,2025-12-12
ORD01272,Grocery,893.72,178.35,7,New,Wallet,0.09,1.6,0,S003,M001,2025-11-19
ORD01273,Clothing,1877.52,292.34,2,Returning,Card,0.09,3.4,0,S006,M002,2025-09-30
ORD01274,Beauty,2687.4,264.96,1,New,COD,0.11,4.5,0,S007,M002,2025-11-06
ORD01275,Clothing,1652.86,315.86,4,Returning,Card,0.13,4.2,0,S004,M001,2025-12-14
ORD01276,Footwear,4311.27,1015.38,1,Returning,COD,0.18,2.7,0,S005,M001,2025-11-01
ORD01277,Home,4777.84,791.03,6,New,Wallet,0.11,3.3,1,S010,M003,2025-12-17
ORD01278,Clothing,3463.38,890.05,5,Returning,Wallet,0.21,1.7,0,S007,M002,2025-12-12
ORD01279,Footwear,3214.79,855.2,3,Returning,Wallet,0.24,4.5,0,S003,M001,2025-12-27
ORD01280,Grocery,3627.65,546.07,3,New,COD,0.05,3.8,1,S009,M003,2025-12-19
ORD01281,Clothing,4919.76,1613.04,2,New,COD,0.19,1.6,0,S008,M002,2025-11-14
ORD01282,Electronics,668.4,42.79,1,New,COD,0.01,4.1,0,S010,M003,2025-11-02
ORD01283,Electronics,1015.29,300.42,1,New,Card,0.03,1.7,1,S007,M002,2025-11-28
ORD01284,Clothing,4943.84,438.96,1,Returning,COD,0.15,2.4,1,S008,M002,2025-12-14
ORD01285,Clothing,3110.7,419.02,6,Returning,COD,0.16,3.3,1,S008,M002,2025-12-28
ORD01286,Beauty,3081.84,363.3,5,New,UPI,0.1,4.7,0,S003,M001,2025-10-01
ORD01287,Footwear,3921.42,1267.84,7,New,Wallet,0.1,3.4,0,S007,M002,2025-10-19
ORD01288,Footwear,3967.91,764.96,4,Returning,UPI,0.11,1.4,0,S005,M001,2025-09-30
ORD01289,Clothing,2465.02,266.15,6,Returning,Wallet,0.23,4.3,0,S008,M002,2025-12-15
ORD01290,Clothing,2760.82,240.86,5,Returning,Card,0.19,4.1,0,S005,M001,2025-12-02
ORD01291,Footwear,2096.36,360.2,1,Returning,UPI,0.24,2.9,1,S007,M002,2025-11-12
ORD01292,Footwear,358.81,38.7,4,New,Wallet,0.19,1.5,0,S009,M003,2025-12-15
ORD01293,Grocery,457.05,114.61,2,Returning,UPI,0.1,2.2,0,S006,M002,2025-10-15
ORD01294,Beauty,4981.71,993.74,1,New,Card,0.07,4.3,0,S008,M002,2025-12-14
ORD01295,Grocery,2743.5,655.13,2,Returning,UPI,0.04,1.8,0,S001,M001,2025-12-23
ORD01296,Electronics,238.91,20.83,1,New,COD,0.04,1.9,0,S009,M003,2025-11-13
ORD01297,Home,3498.32,1221.64,2,Returning,UPI,0.21,1.5,0,S007,M002,2025-11-11
ORD01298,Footwear,1558.36,308.67,6,New,Card,0.16,2.8,0,S007,M002,2025-10-20
ORD01299,Beauty,2406.12,169.17,7,New,UPI,0.22,4.2,1,S009,M003,2025-11-27
ORD01300,Footwear,4297.63,970.14,5,Returning,Wallet,0.09,2.7,0,S009,M003,2025-12-08
ORD01301,Footwear,3755.07,655.19,5,Returning,COD,0.06,1.6,0,S005,M001,2025-12-28
ORD01302,Electronics,1935.4,638.4,4,Returning,COD,0.19,1.8,0,S008,M002,2025-10-04
ORD01303,Grocery,1381.96,441.74,2,New,Wallet,0.07,4.6,0,S006,M002,2025-11-14
ORD01304,Grocery,4633.07,863.62,1,New,COD,0.06,1.1,0,S009,M003,2025-12-24
ORD01305,Electronics,4926.97,387.92,4,Returning,COD,0.16,2.2,0,S005,M001,2025-11-17
ORD01306,Beauty,1438.0,181.24,2,New,UPI,0.22,4.6,0,S010,M003,2025-10-08
ORD01307,Home,1197.99,292.6,3,Returning,Card,0.15,4.0,1,S008,M002,2025-11-18
ORD01308,Home,2276.07,413.26,4,Returning,COD,0.19,2.6,1,S002,M001,2025-12-11
ORD01309,Clothing,436.77,63.49,6,Returning,COD,0.21,2.3,0,S001,M001,2025-12-18
ORD01310,Clothing,4238.57,1384.62,7,New,Wallet,0.16,2.2,0,S008,M002,2025-12-19
ORD01311,Grocery,2034.12,340.46,6,Returning,Wallet,0.14,2.4,0,S009,M003,2025-12-13
ORD01312,Home,1621.75,143.79,3,New,UPI,0.24,3.1,0,S007,M002,2025-10-03
ORD01313,Electronics,2363.58,745.1,3,New,Wallet,0.09,2.8,0,S009,M003,2025-11-07
ORD01314,Clothing,4433.29,379.75,7,Returning,Card,0.09,4.2,0,S009,M003,2025-11-06
ORD01315,Grocery,4210.77,1393.09,7,Returning,Wallet,0.07,3.9,0,S010,M003,2025-10-10
ORD01316,Grocery,1868.4,290.18,5,New,Card,0.04,3.9,0,S010,M003,2025-12-12
ORD01317,Electronics,2659.48,763.11,2,Returning,COD,0.12,3.6,0,S010,M003,2025-12-10
ORD01318,Electronics,244.48,83.25,4,New,Card,0.23,4.5,0,S010,M003,2025-12-01
ORD01319,Electronics,4533.94,1418.44,2,Returning,COD,0.1,4.2,0,S009,M003,2025-10-31
ORD01320,Grocery,1042.59,180.79,2,Returning,UPI,0.1,3.5,0,S001,M001,2025-12-13
ORD01321,Clothing,4037.72,727.69,1,New,Wallet,0.14,4.7,0,S009,M003,2025-10-13
ORD01322,Electronics,4639.21,702.92,2,New,Wallet,0.21,2.1,0,S006,M002,2025-10-16
ORD01323,Footwear,1862.29,646.71,6,New,UPI,0.11,1.0,1,S009,M003,2025-10-24
ORD01324,Electronics,2621.25,425.14,1,Returning,Card,0.12,2.7,0,S002,M001,2025-11-06
ORD01325,Home,1462.29,433.07,2,New,Card,0.12,1.8,1,S005,M001,2025-10-24
ORD01326,Footwear,4184.56,1218.25,4,New,Card,0.1,4.4,0,S010,M003,2025-11-02
ORD01327,Home,2072.52,554.05,7,Returning,UPI,0.19,2.8,1,S005,M001,2025-10-12
ORD01328,Grocery,1297.11,86.04,7,Returning,UPI,0.19,3.3,1,S010,M003,2025-11-19
ORD01329,Home,2586.79,785.66,1,New,Card,0.14,3.5,0,S008,M002,2025-11-07
ORD01330,Clothing,4137.62,736.58,6,Returning,COD,0.06,1.9,1,S008,M002,2025-12-04
ORD01331,Grocery,3712.95,544.06,6,New,COD,0.17,3.1,0,S010,M003,2025-12-18
ORD01332,Home,1331.66,204.24,3,Returning,Wallet,0.09,1.4,0,S008,M002,2025-11-07
ORD01333,Beauty,630.67,57.38,5,New,Wallet,0.16,4.5,0,S009,M003,2025-11-20
ORD01334,Clothing,2191.55,411.59,3,New,UPI,0.11,2.2,0,S007,M002,2025-11-14
ORD01335,Clothing,1024.11,131.86,2,New,UPI,0.19,2.6,1,S009,M003,2025-12-24
ORD01336,Footwear,2652.91,658.31,5,New,Card,0.03,3.3,1,S010,M003,2025-11-22
ORD01337,Footwear,2086.28,471.34,3,New,Wallet,0.08,3.3,0,S010,M003,2025-12-26
ORD01338,Beauty,3514.27,1154.87,3,New,COD,0.09,2.6,0,S006,M002,2025-10-16
ORD01339,Footwear,4922.4,693.83,1,New,COD,0.21,1.4,1,S001,M001,2025-12-21
ORD01340,Home,4193.75,761.68,1,New,COD,0.12,1.9,0,S001,M001,2025-11-19
ORD01341,Electronics,471.8,124.67,7,New,UPI,0.12,3.0,0,S001,M001,2025-11-20
ORD01342,Footwear,1851.62,205.35,7,Returning,Wallet,0.05,1.3,0,S005,M001,2025-12-23
ORD01343,Footwear,3493.5,611.17,2,Returning,Card,0.06,4.9,0,S002,M001,2025-11-10
ORD01344,Beauty,2494.05,467.46,6,Returning,COD,0.08,2.7,0,S006,M002,2025-10-23
ORD01345,Footwear,1167.29,277.43,7,New,Wallet,0.18,2.3,0,S009,M003,2025-11-09
ORD01346,Electronics,3630.78,458.26,1,Returning,COD,0.16,1.3,0,S002,M001,2025-10-29
ORD01347,Footwear,2624.86,780.92,6,New,UPI,0.07,3.3,0,S009,M003,2025-10-12
ORD01348,Grocery,4339.0,1032.31,6,New,Wallet,0.09,2.5,1,S004,M001,2025-11-22
ORD01349,Clothing,3144.63,664.23,3,Returning,UPI,0.16,1.4,0,S006,M002,2025-11-07
ORD01350,Beauty,2839.93,525.54,6,Returning,COD,0.13,4.7,0,S009,M003,2025-11-19
ORD01351,Clothing,3415.45,623.75,4,Returning,UPI,0.1,2.2,0,S009,M003,2025-12-28
ORD01352,Grocery,4656.72,368.54,2,Returning,UPI,0.1,4.3,0,S007,M002,2025-12-16
ORD01353,Grocery,4018.04,412.18,1,New,UPI,0.24,3.7,0,S007,M002,2025-10-24
ORD01354,Electronics,3357.34,633.39,1,New,UPI,0.13,2.9,0,S009,M003,2025-12-26
ORD01355,Footwear,546.43,62.39,5,Returning,Card,0.2,1.8,0,S010,M003,2025-10-16
ORD01356,Home,998.43,186.74,4,Returning,UPI,0.02,1.2,1,S004,M001,2025-12-24
ORD01357,Footwear,1474.63,354.38,1,Returning,Wallet,0.23,4.2,1,S009,M003,2025-11-10
ORD01358,Footwear,3125.89,1008.75,1,New,UPI,0.22,1.5,0,S006,M002,2025-12-13
ORD01359,Clothing,2481.95,736.1,4,Returning,Card,0.02,3.3,1,S005,M001,2025-11-17
ORD01360,Electronics,339.56,79.6,5,New,Wallet,0.16,3.7,1,S009,M003,2025-10-05
ORD01361,Clothing,3009.08,348.79,2,Returning,COD,0.23,1.6,1,S008,M002,2025-11-22
ORD01362,Clothing,259.89,15.99,6,New,COD,0.25,4.5,0,S010,M003,2025-11-27
ORD01363,Clothing,4221.33,1280.5,2,New,Card,0.19,1.5,0,S009,M003,2025-11-30
ORD01364,Clothing,1787.0,120.25,1,New,COD,0.07,4.9,1,S006,M002,2025-12-17
ORD01365,Electronics,2285.98,265.23,1,New,Card,0.14,3.4,0,S008,M002,2025-12-08
ORD01366,Footwear,2241.78,334.33,2,Returning,Card,0.02,4.3,1,S004,M001,2025-12-07
ORD01367,Grocery,1507.65,146.27,1,New,Card,0.16,3.6,0,S009,M003,2025-12-28
ORD01368,Home,2380.49,383.33,7,New,Card,0.19,3.4,0,S007,M002,2025-10-27
ORD01369,Beauty,1637.67,385.19,6,Returning,Wallet,0.12,4.9,0,S008,M002,2025-12-10
ORD01370,Beauty,827.22,77.15,4,Returning,UPI,0.18,2.1,1,S008,M002,2025-10-29
ORD01371,Grocery,4553.44,1122.04,3,Returning,UPI,0.01,1.9,1,S002,M001,2025-11-17
ORD01372,Electronics,309.48,53.13,7,New,Wallet,0.18,4.5,0,S008,M002,2025-12-11
ORD01373,Electronics,3181.83,611.34,6,Returning,UPI,0.01,2.5,0,S004,M001,2025-10-19
ORD01374,Clothing,2745.6,648.92,6,New,Wallet,0.15,1.5,0,S001,M001,2025-12-21
ORD01375,Beauty,2155.61,208.09,1,New,COD,0.06,3.3,0,S005,M001,2025-10-14
ORD01376,Home,545.44,71.16,1,Returning,Wallet,0.1,4.4,0,S010,M003,2025-12-21
ORD01377,Footwear,4348.41,477.28,1,New,UPI,0.1,3.2,0,S007,M002,2025-11-21
ORD01378,Electronics,2599.13,413.98,4,New,UPI,0.14,4.7,0,S001,M001,2025-12-05
ORD01379,Footwear,4723.65,1439.9,7,Returning,Card,0.17,2.0,0,S008,M002,2025-12-23
ORD01380,Electronics,3962.65,1146.94,3,Returning,COD,0.05,3.4,0,S005,M001,2025-11-28
ORD01381,Footwear,4713.27,883.18,1,New,COD,0.19,1.0,0,S002,M001,2025-11-29
ORD01382,Grocery,1272.87,203.95,1,New,Card,0.25,2.1,0,S010,M003,2025-10-21
ORD01383,Grocery,4705.48,1626.8,1,New,Wallet,0.1,1.6,0,S001,M001,2025-12-16
ORD01384,Electronics,2459.34,133.61,7,New,Wallet,0.17,3.5,0,S008,M002,2025-12-13
ORD01385,Footwear,4494.76,1033.54,2,New,Wallet,0.03,4.7,0,S007,M002,2025-10-14
ORD01386,Home,2046.69,341.06,7,New,UPI,0.02,2.7,0,S008,M002,2025-10-12
ORD01387,Grocery,4816.39,954.98,1,New,COD,0.19,2.1,1,S009,M003,2025-12-06
ORD01388,Electronics,3509.26,223.03,5,New,Wallet,0.19,5.0,0,S007,M002,2025-11-12
ORD01389,Clothing,1526.73,472.19,2,Returning,Card,0.15,2.7,0,S009,M003,2025-12-18
ORD01390,Electronics,2671.09,410.39,1,New,Wallet,0.1,4.7,0,S006,M002,2025-10-01
ORD01391,Footwear,4769.64,518.23,6,Returning,Wallet,0.21,2.6,0,S010,M003,2025-12-02
ORD01392,Clothing,1282.0,286.24,1,New,UPI,0.11,2.4,0,S004,M001,2025-11-06
ORD01393,Footwear,257.86,73.2,2,New,COD,0.07,4.8,0,S009,M003,2025-10-24
ORD01394,Home,1769.99,281.15,5,Returning,COD,0.25,2.6,0,S009,M003,2025-10-09
ORD01395,Beauty,4323.3,1439.49,3,Returning,UPI,0.02,2.1,0,S006,M002,2025-11-07
ORD01396,Footwear,4415.17,1210.96,3,Returning,Card,0.16,2.5,1,S009,M003,2025-11-23
ORD01397,Beauty,2914.17,868.61,1,New,COD,0.04,2.2,1,S010,M003,2025-11-21
ORD01398,Home,2506.2,181.98,5,Returning,Card,0.03,1.7,1,S007,M002,2025-11-19
ORD01399,Footwear,2321.47,697.7,6,Returning,Card,0.13,2.8,0,S007,M002,2025-10-20
ORD01400,Footwear,3241.31,1065.47,3,New,Card,0.13,2.8,0,S005,M001,2025-10-12
ORD01401,Footwear,2484.03,685.56,3,Returning,UPI,0.25,2.7,0,S007,M002,2025-11-24
ORD01402,Footwear,1046.58,120.22,2,Returning,UPI,0.16,3.6,0,S006,M002,2025-10-13
ORD01403,Grocery,3018.31,394.83,3,New,UPI,0.03,1.4,0,S010,M003,2025-10-21
ORD01404,Home,4690.47,638.98,7,New,Card,0.1,3.6,0,S009,M003,2025-11-01
ORD01405,Footwear,4399.36,1338.78,1,New,Card,0.02,2.4,0,S006,M002,2025-10-09
ORD01406,Footwear,1951.69,612.82,4,Returning,Card,0.13,1.8,0,S009,M003,2025-11-11
ORD01407,Electronics,3370.54,260.51,1,New,COD,0.21,5.0,0,S006,M002,2025-11-26
ORD01408,Grocery,2241.24,463.94,6,Returning,Card,0.14,2.8,0,S010,M003,2025-12-06
ORD01409,Home,3287.45,231.97,3,New,Wallet,0.21,4.4,0,S009,M003,2025-11-10
ORD01410,Clothing,1276.69,73.39,5,New,Wallet,0.22,2.1,0,S009,M003,2025-11-18
ORD01411,Home,4653.84,373.58,3,New,UPI,0.14,2.1,0,S002,M001,2025-11-13
ORD01412,Grocery,4052.2,382.19,2,New,Card,0.12,1.5,1,S007,M002,2025-12-02
ORD01413,Grocery,3853.87,1304.39,2,New,Card,0.2,4.7,1,S002,M001,2025-11-11
ORD01414,Beauty,309.26,20.94,5,New,UPI,0.18,3.8,0,S004,M001,2025-10-11
ORD01415,Electronics,3682.7,976.26,6,New,Card,0.04,4.9,0,S006,M002,2025-10-10
ORD01416,Beauty,4423.12,1292.94,3,New,Card,0.17,2.0,0,S010,M003,2025-10-02
ORD01417,Clothing,1972.18,468.73,5,Returning,COD,0.17,4.0,0,S007,M002,2025-11-19
