Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
9FSUMP16,Footwear,2288.87,293.1,8,Returning,COD,0.05,3.2,0,S004,M003,2024-01-01
Y2EPVAG6,Grocery,850.49,233.94,1,New,UPI,0.13,1.6,0,S004,M003,2024-01-01
3BD9FTAQ,Electronics,585.99,181.21,10,New,Card,0.05,2.3,1,S004,M003,2024-01-01
RLRCNC8J,Clothing,2402.57,201.72,4,New,COD,0.06,4.6,0,S004,M003,2024-01-01
IY2562DE,Clothing,2459.85,459.27,6,New,NetBanking,0.09,4.4,0,S004,M003,2024-01-01
YDHDLVDD,Beauty,356.85,35.05,6,Returning,NetBanking,0.11,1.2,0,S004,M003,2024-01-01
K82GFRMJ,Clothing,1692.23,413.5,10,New,COD,0.13,4.8,0,S004,M003,2024-01-01
XTQ62DSA,Footwear,2267.04,373.84,7,Returning,UPI,0.14,1.3,0,S004,M003,2024-01-01
FEKUX9KG,Electronics,758.93,124.2,10,Returning,NetBanking,0.09,2.7,1,S004,M003,2024-01-01
JRUHTZXC,Clothing,991.52,137.67,5,New,COD,0.0,4.6,0,S004,M003,2024-01-01
WU7PSPSE,Electronics,1039.23,18.4,7,New,NetBanking,0.09,1.6,0,S004,M003,2024-01-01
8W4H0XV0,Footwear,2880.1,416.67,3,New,NetBanking,0.04,4.2,0,S004,M003,2024-01-01
OKPOI9LS,Electronics,829.79,67.25,4,New,NetBanking,0.14,2.9,0,S004,M003,2024-01-01
ODCCJZL3,Grocery,1458.5,109.4,5,Returning,NetBanking,0.14,2.6,1,S004,M003,2024-01-01
9WKGXEP2,Clothing,1219.08,434.81,9,New,COD,0.08,2.4,0,S004,M003,2024-01-01
TYEV4IL5,Home,1348.95,270.5,3,New,Card,0.12,2.9,0,S004,M003,2024-01-01
NGYDAT73,Beauty,2823.44,264.98,10,New,Card,0.06,2.8,0,S004,M003,2024-01-01
RD4MQV0R,Footwear,800.11,10.36,3,New,UPI,0.01,3.1,0,S004,M003,2024-01-01
B0U8GL9X,Home,489.62,95.89,1,New,NetBanking,0.06,1.5,0,S004,M003,2024-01-01
Z8BTL7H6,Beauty,1638.32,316.9,5,Returning,UPI,0.08,2.5,0,S004,M003,2024-01-01
24A5V3YX,Home,2653.57,25.17,8,New,NetBanking,0.05,4.7,0,S004,M003,2024-01-01
Q4D61S24,Electronics,2407.1,822.34,8,New,Card,0.05,2.8,1,S004,M003,2024-01-01
J3WUF320,Clothing,488.55,146.63,7,New,Card,0.05,4.3,0,S004,M003,2024-01-01
TGY33CT1,Home,2318.95,335.53,6,New,NetBanking,0.08,3.7,0,S004,M003,2024-01-01
24ZGBORH,Electronics,2481.51,609.93,7,New,UPI,0.12,4.0,1,S004,M003,2024-01-01
K4S6BZUN,Clothing,1219.34,468.17,3,New,Card,0.13,3.8,0,S004,M003,2024-01-01
6CWTRSEQ,Electronics,1483.61,198.47,8,New,Card,0.14,3.8,0,S004,M003,2024-01-01
A8UKGOVX,Beauty,2060.94,223.93,7,New,UPI,0.05,2.6,0,S004,M003,2024-01-01
COO64VAN,Clothing,1684.08,558.68,2,Returning,COD,0.03,3.8,1,S004,M003,2024-01-01
GZ61N1ZY,Grocery,1110.77,0.63,5,Returning,UPI,0.07,2.3,0,S004,M003,2024-01-01
1VV4KVPW,Clothing,1900.34,256.82,4,Returning,UPI,0.0,1.7,1,S004,M003,2024-01-01
S3RYY0XL,Footwear,672.94,227.68,8,Returning,UPI,0.08,1.7,0,S004,M003,2024-01-01
MBNLP9Z3,Home,1290.02,0.98,1,Returning,COD,0.03,2.4,0,S004,M003,2024-01-01
IX1XSSNC,Grocery,2899.4,771.66,4,Returning,Card,0.09,1.4,1,S004,M003,2024-01-01
1JGYJJVV,Footwear,2381.25,779.38,3,New,COD,0.12,2.2,0,S004,M003,2024-01-01
MVHJJ7T1,Electronics,1350.56,527.9,7,New,COD,0.03,4.4,0,S004,M003,2024-01-01
OAIVZ408,Beauty,2435.64,562.93,8,New,COD,0.04,1.9,0,S004,M003,2024-01-01
D976X30I,Footwear,534.6,137.61,4,Returning,UPI,0.1,4.3,0,S004,M003,2024-01-01
TYTO0372,Home,1054.24,409.57,2,Returning,NetBanking,0.09,1.1,1,S004,M003,2024-01-01
ECZNCVRB,Footwear,2128.32,586.56,8,New,COD,0.1,2.6,0,S004,M003,2024-01-01
M3A1P96K,Clothing,584.56,211.7,4,Returning,Card,0.14,2.3,0,S004,M003,2024-01-01
GKDQ8T6F,Electronics,2086.74,696.06,9,Returning,COD,0.1,2.1,0,S004,M003,2024-01-01
A0EU221G,Home,2651.26,67.36,3,New,COD,0.15,3.9,0,S004,M003,2024-01-01
QWVECLVD,Clothing,1552.28,390.24,7,Returning,UPI,0.03,4.2,0,S004,M003,2024-01-01
LCFTCNQD,Home,2444.79,695.93,3,New,Card,0.04,4.9,0,S004,M003,2024-01-01
ASFJ0VKP,Electronics,2920.6,446.86,8,New,Card,0.15,4.6,0,S004,M003,2024-01-01
RWRMVC20,Beauty,530.15,155.41,7,Returning,COD,0.05,2.4,0,S004,M003,2024-01-01
T35P4520,Home,850.8,161.16,10,Returning,Card,0.01,1.6,0,S004,M003,2024-01-01
ECU47486,Clothing,1625.39,229.28,6,New,NetBanking,0.1,4.8,0,S004,M003,2024-01-01
8XHSWJ5J,Beauty,1605.0,90.72,3,Returning,COD,0.08,3.6,0,S004,M003,2024-01-01
VMGR4H3O,Footwear,2211.31,171.58,5,Returning,UPI,0.11,4.3,0,S004,M003,2024-01-01
R6E19RAL,Home,980.97,291.17,5,New,NetBanking,0.14,2.0,0,S004,M003,2024-01-01
ZQKUDLT3,Home,452.32,78.32,5,New,COD,0.06,3.7,0,S004,M003,2024-01-01
N4PAJ8J3,Home,1155.46,393.5,10,New,UPI,0.1,3.7,0,S004,M003,2024-01-01
SETIW3VG,Beauty,2878.0,361.7,3,Returning,NetBanking,0.06,1.2,0,S004,M003,2024-01-01
63ZUWSYE,Beauty,2939.16,855.22,3,Returning,UPI,0.1,3.6,0,S004,M003,2024-01-01
WQ2NW1YC,Beauty,937.0,372.41,3,Returning,Card,0.06,3.0,1,S004,M003,2024-01-01
P7CM032J,Clothing,714.29,22.62,10,Returning,COD,0.03,4.2,0,S004,M003,2024-01-01
AN1258LQ,Clothing,2546.52,668.92,3,New,Card,0.1,3.5,1,S004,M003,2024-01-01
289ROYGV,Electronics,923.63,329.43,10,Returning,Card,0.08,3.8,0,S004,M003,2024-01-01
RAKU1J0P,Clothing,2791.5,971.48,4,Returning,Card,0.11,2.6,1,S004,M003,2024-01-01
C112Q84F,Grocery,404.16,110.17,2,New,COD,0.1,3.0,1,S004,M003,2024-01-01
BTVY0ZZ8,Beauty,625.91,202.83,4,Returning,NetBanking,0.06,4.6,0,S004,M003,2024-01-01
9EJ7BHDX,Electronics,1870.68,0.81,5,Returning,NetBanking,0.11,1.4,0,S004,M003,2024-01-01
LB51QNSU,Electronics,2714.46,897.98,5,Returning,NetBanking,0.11,2.7,0,S004,M003,2024-01-01
ARY4D414,Electronics,580.88,145.1,6,Returning,Card,0.0,2.8,0,S004,M003,2024-01-01
TX3CLZ5N,Grocery,644.22,195.23,1,New,COD,0.14,4.9,0,S004,M003,2024-01-01
NVUN3SXR,Electronics,431.09,28.83,2,Returning,COD,0.12,3.4,0,S004,M003,2024-01-01
U23EUJEE,Grocery,2272.7,491.73,2,New,NetBanking,0.06,4.5,0,S004,M003,2024-01-01
M8QWUV1U,Clothing,2155.93,696.61,10,Returning,NetBanking,0.04,3.9,1,S004,M003,2024-01-01
CDC5NVHU,Grocery,2351.33,800.18,8,New,COD,0.01,4.1,0,S004,M003,2024-01-01
VG76OSV7,Clothing,1310.78,254.58,7,New,COD,0.01,1.5,1,S004,M003,2024-01-01
IT7P1DDA,Footwear,200.09,22.85,6,Returning,UPI,0.12,1.0,0,S004,M003,2024-01-01
KA76CRZB,Electronics,2044.38,442.75,1,Returning,UPI,0.08,4.7,0,S004,M003,2024-01-01
DU5I5DQB,Clothing,2123.23,622.75,2,Returning,UPI,0.03,4.2,0,S004,M003,2024-01-01
A612D1KW,Home,544.15,63.7,5,New,UPI,0.11,1.7,0,S004,M003,2024-01-01
FG5798VP,Beauty,2766.99,591.39,5,Returning,NetBanking,0.04,4.9,0,S004,M003,2024-01-01
INT7IN36,Beauty,2486.19,769.19,10,Returning,Card,0.06,4.8,0,S004,M003,2024-01-01
C9EIZAME,Clothing,1017.42,303.12,7,Returning,Card,0.04,3.2,0,S004,M003,2024-01-01
A2ML7UP9,Grocery,1870.46,363.32,4,New,UPI,0.08,1.3,1,S004,M003,2024-01-01
V0BX9A0S,Home,1927.72,500.28,3,New,UPI,0.06,2.9,0,S004,M003,2024-01-01
D2PKRXVP,Clothing,2756.93,109.25,8,New,NetBanking,0.08,4.1,0,S004,M003,2024-01-01
DZQXIV4G,Beauty,1794.58,301.68,1,Returning,COD,0.13,1.1,0,S004,M003,2024-01-01
455YPYRN,Grocery,1970.97,732.85,10,New,UPI,0.03,2.0,0,S004,M003,2024-01-01
CGO2ENFR,Footwear,378.15,127.23,5,New,NetBanking,0.06,1.5,1,S004,M003,2024-01-01
3BOODBG0,Electronics,1815.06,240.45,2,Returning,Card,0.1,3.3,0,S004,M003,2024-01-01
1LLRGNLZ,Electronics,1158.47,29.53,5,Returning,NetBanking,0.08,1.4,0,S004,M003,2024-01-01
NK7BDEU1,Grocery,774.2,120.23,9,New,UPI,0.08,3.1,0,S004,M003,2024-01-01
ORF0JF2I,Beauty,2072.1,287.43,7,Returning,Card,0.05,1.8,1,S004,M003,2024-01-01
WXXD5DLO,Grocery,615.7,98.75,3,Returning,NetBanking,0.05,4.9,0,S004,M003,2024-01-01
O99XUFU9,Beauty,902.19,137.48,4,New,UPI,0.09,1.5,0,S004,M003,2024-01-01
WGTZLHDT,Beauty,766.84,197.28,2,New,UPI,0.1,3.5,0,S004,M003,2024-01-01
9J15L0ID,Footwear,2315.92,775.63,1,New,NetBanking,0.02,1.2,0,S004,M003,2024-01-01
MJ8EWYXB,Clothing,2712.92,756.27,10,New,Card,0.01,2.4,0,S004,M003,2024-01-01
L74Z7LBH,Footwear,2254.6,209.92,8,New,UPI,0.15,2.3,0,S004,M003,2024-01-01
T65V6NAG,Home,1076.16,113.47,7,Returning,UPI,0.15,3.5,0,S004,M003,2024-01-01
2O2PNKP1,Clothing,2128.9,749.28,1,Returning,NetBanking,0.01,4.6,0,S004,M003,2024-01-01
OM3HC1UZ,Clothing,1241.5,348.14,2,Returning,COD,0.14,1.4,0,S004,M003,2024-01-01
6W3FA56O,Home,2210.09,144.53,1,Returning,COD,0.14,2.4,0,S004,M003,2024-01-01
HYZ115PQ,Grocery,1325.3,98.48,8,Returning,COD,0.11,4.4,0,S004,M003,2024-01-01
1FAQVX41,Electronics,2262.04,520.51,5,New,COD,0.12,3.5,0,S004,M003,2024-01-01
WLN3HOSG,Home,1149.34,1.45,10,Returning,COD,0.05,1.2,0,S004,M003,2024-01-01
FWASL2OI,Beauty,1612.91,595.0,9,Returning,UPI,0.11,4.7,1,S004,M003,2024-01-01
GJL50NGJ,Home,2507.47,940.45,4,Returning,Card,0.02,4.5,0,S004,M003,2024-01-01
94PSVYTF,Home,2500.92,888.86,9,New,NetBanking,0.13,1.7,1,S004,M003,2024-01-01
LR5C8VC8,Grocery,205.62,33.71,6,Returning,NetBanking,0.06,4.1,0,S004,M003,2024-01-01
EWS3FDJT,Footwear,1491.78,9.12,5,New,NetBanking,0.01,2.3,0,S004,M003,2024-01-01
JIQJUGIV,Footwear,985.7,212.3,1,New,Card,0.08,1.8,0,S004,M003,2024-01-01
XU08ZKNS,Grocery,806.95,105.43,7,Returning,Card,0.06,2.3,0,S004,M003,2024-01-01
LH6OWKD1,Home,2845.23,844.37,6,Returning,COD,0.03,2.7,0,S004,M003,2024-01-01
2EILML1I,Home,2253.42,421.37,9,New,NetBanking,0.09,1.6,0,S004,M003,2024-01-01
TWIAOZ4M,Grocery,2703.37,744.62,4,New,NetBanking,0.03,1.8,0,S004,M003,2024-01-01
MEIS6X3A,Beauty,523.73,22.5,10,Returning,COD,0.1,4.0,0,S004,M003,2024-01-01
46VOQWSM,Grocery,2136.85,261.32,6,New,COD,0.08,1.3,0,S004,M003,2024-01-01
9FWEV9IJ,Home,1054.21,180.58,10,New,UPI,0.13,3.8,0,S004,M003,2024-01-01
82XOM2YE,Home,1385.39,221.57,5,Returning,UPI,0.14,1.1,0,S004,M003,2024-01-01
YVQVJBM7,Beauty,1136.13,1.34,7,New,Card,0.0,2.8,0,S004,M003,2024-01-01
34JYVI5N,Electronics,1416.65,146.67,9,New,COD,0.13,3.1,0,S004,M003,2024-01-01
FE1DL2SC,Beauty,1670.44,469.16,3,New,UPI,0.11,4.3,0,S004,M003,2024-01-01
ON2W8A65,Grocery,2308.87,274.43,6,New,NetBanking,0.11,3.1,0,S004,M003,2024-01-01
2HDF0EPW,Footwear,419.75,11.86,6,Returning,COD,0.08,2.4,0,S004,M003,2024-01-01
ZZUB59MK,Beauty,449.51,96.18,8,New,Card,0.03,1.8,1,S004,M003,2024-01-01
DE36Q18W,Home,2176.91,759.83,2,New,NetBanking,0.1,2.8,0,S004,M003,2024-01-01
O66IGJSI,Home,922.79,9.66,6,New,COD,0.01,2.6,1,S004,M003,2024-01-01
RDFLOZOO,Footwear,1294.18,110.75,9,Returning,UPI,0.09,2.0,1,S004,M003,2024-01-01
SO0MGPWU,Footwear,799.07,247.83,8,Returning,COD,0.04,1.7,0,S004,M003,2024-01-01
DL54Q5SM,Home,1253.84,230.32,3,Returning,Card,0.12,1.7,0,S004,M003,2024-01-01
LXB3R2HL,Beauty,2594.93,627.7,7,Returning,UPI,0.07,3.0,0,S004,M003,2024-01-01
3WU3NBBR,Clothing,1632.84,383.33,7,Returning,Card,0.08,2.1,1,S004,M003,2024-01-01
SRGXG5A2,Home,1581.05,276.29,2,New,NetBanking,0.13,3.1,0,S004,M003,2024-01-01
UAQEAJAI,Grocery,1990.38,557.31,4,New,Card,0.09,2.3,0,S004,M003,2024-01-01
FPSVVDZ4,Home,793.95,36.74,1,New,UPI,0.14,3.3,0,S004,M003,2024-01-01
Z8MUSAQE,Home,1153.91,318.99,3,Returning,UPI,0.11,1.8,0,S004,M003,2024-01-01
HBBY4GS8,Electronics,364.47,3.54,10,New,COD,0.06,1.3,0,S004,M003,2024-01-01
FOBN7T1A,Home,249.47,76.77,3,New,UPI,0.08,2.5,0,S004,M003,2024-01-01
K7WA8B7P,Home,1655.97,605.26,2,Returning,Card,0.05,1.3,0,S004,M003,2024-01-01
IMY4PG3H,Footwear,1271.64,349.8,6,New,UPI,0.05,2.5,1,S004,M003,2024-01-01
ZTYV36TO,Grocery,1367.46,213.83,4,New,Card,0.14,1.2,0,S004,M003,2024-01-01
ZRCDVBAM,Grocery,1385.11,422.83,4,Returning,UPI,0.12,4.6,1,S004,M003,2024-01-01
SST0VSZX,Home,362.29,69.0,6,New,NetBanking,0.08,2.8,1,S004,M003,2024-01-01
L6BNGVC2,Footwear,2313.48,758.57,4,New,UPI,0.02,4.8,0,S004,M003,2024-01-01
VV61J0Q7,Footwear,1022.5,405.65,10,Returning,UPI,0.11,2.0,0,S004,M003,2024-01-01
H6NQHPIW,Home,2252.65,290.34,5,Returning,NetBanking,0.11,2.3,1,S004,M003,2024-01-01
WVWWPXZO,Home,880.49,223.36,9,Returning,COD,0.01,3.9,0,S004,M003,2024-01-01
T15B851M,Grocery,2607.12,208.42,9,Returning,COD,0.07,2.5,0,S004,M003,2024-01-01
34IWGV5E,Grocery,1746.08,163.62,8,New,UPI,0.07,2.5,0,S004,M003,2024-01-01
TBKAIW60,Electronics,1933.4,72.28,9,Returning,UPI,0.07,4.3,0,S004,M003,2024-01-01
C4TK71E6,Grocery,908.14,260.42,5,Returning,COD,0.06,2.7,0,S004,M003,2024-01-01
Q02R8AW5,Grocery,1305.36,108.52,2,New,UPI,0.01,2.0,0,S004,M003,2024-01-01
JPEVKBLE,Beauty,1890.41,446.81,4,Returning,COD,0.06,4.2,0,S004,M003,2024-01-01
ZH8S2JBD,Grocery,336.69,105.62,1,New,NetBanking,0.07,2.5,0,S004,M003,2024-01-01
MNMH8WOZ,Clothing,1071.88,283.15,8,Returning,UPI,0.03,2.2,1,S004,M003,2024-01-01
LKI8XNT0,Electronics,2437.06,880.33,3,Returning,UPI,0.13,2.2,1,S004,M003,2024-01-01
29V6LNA4,Footwear,1069.84,107.34,7,Returning,UPI,0.14,2.5,0,S004,M003,2024-01-01
OF6G1ZV4,Clothing,1591.87,201.1,8,New,Card,0.13,4.8,1,S004,M003,2024-01-01
TYHK4PVM,Electronics,1165.08,181.65,4,New,Card,0.11,1.4,0,S004,M003,2024-01-01
8M5OX4ST,Clothing,869.96,157.63,3,Returning,COD,0.08,4.2,0,S004,M003,2024-01-01
I45QM6JR,Clothing,1382.19,60.85,6,New,NetBanking,0.03,2.8,1,S004,M003,2024-01-01
E73G8ROS,Beauty,880.4,267.38,8,Returning,Card,0.13,3.7,0,S004,M003,2024-01-01
B5IJKWD3,Footwear,2958.87,1147.27,10,Returning,NetBanking,0.05,1.7,1,S004,M003,2024-01-01
ITG6W3WG,Grocery,2057.4,739.6,7,Returning,COD,0.12,3.8,0,S004,M003,2024-01-01
FSPQUNYQ,Footwear,1327.98,376.15,7,Returning,COD,0.1,2.0,1,S004,M003,2024-01-01
2CUQQQD4,Beauty,2982.48,940.0,4,Returning,COD,0.1,2.4,0,S004,M003,2024-01-01
Q0UV5ELT,Beauty,850.61,186.73,7,Returning,COD,0.08,2.5,0,S004,M003,2024-01-01
7MEHJOI9,Grocery,1455.0,273.59,4,Returning,Card,0.03,2.3,0,S004,M003,2024-01-01
IBBG4WH7,Footwear,2667.93,476.45,3,Returning,COD,0.04,2.2,0,S004,M003,2024-01-01
BCFCZPRK,Electronics,1326.21,492.84,9,Returning,COD,0.07,3.8,0,S004,M003,2024-01-01
S96PM6IM,Grocery,1350.33,472.01,2,Returning,NetBanking,0.08,1.2,1,S004,M003,2024-01-01
TFWVXY6Y,Electronics,2948.81,891.91,8,Returning,UPI,0.1,4.3,0,S004,M003,2024-01-01
XK29DMD9,Clothing,647.79,37.07,6,Returning,UPI,0.08,3.9,0,S004,M003,2024-01-01
W8RR56DT,Grocery,1300.97,454.17,2,Returning,COD,0.05,5.0,0,S004,M003,2024-01-01
GQEC2U3D,Clothing,307.51,75.62,2,New,COD,0.04,2.5,1,S004,M003,2024-01-01
O2V5PCZG,Electronics,2820.1,369.96,3,New,Card,0.13,4.0,1,S004,M003,2024-01-01
IPXZ8IV3,Electronics,2033.04,685.69,7,Returning,Card,0.03,3.9,0,S004,M003,2024-01-01
HUMRJS7O,Electronics,836.74,90.72,4,Returning,UPI,0.14,2.7,0,S004,M003,2024-01-01
S1VJ706B,Clothing,2194.27,564.44,5,Returning,UPI,0.04,2.0,0,S004,M003,2024-01-01
1SXL7ADZ,Home,1828.13,591.24,10,New,Card,0.15,2.8,0,S004,M003,2024-01-01
3KGDWD8N,Clothing,2895.29,211.63,10,New,UPI,0.06,1.1,0,S004,M003,2024-01-01
BA5VTCCP,Clothing,2033.72,442.01,10,Returning,Card,0.12,4.5,0,S004,M003,2024-01-01
KJQ5N6MR,Electronics,1620.59,238.23,10,New,Card,0.13,4.2,0,S004,M003,2024-01-01
DUPNNYYM,Footwear,1279.9,96.06,6,Returning,COD,0.07,1.6,0,S004,M003,2024-01-01
5FL56XEZ,Beauty,1113.43,27.94,6,New,UPI,0.05,2.7,0,S004,M003,2024-01-01
95W9QCJQ,Home,2715.76,318.28,4,New,UPI,0.13,3.6,0,S004,M003,2024-01-01
CBS6WAE3,Footwear,1104.86,325.78,8,Returning,Card,0.05,3.2,1,S004,M003,2024-01-01
KNYQL9QY,Beauty,2726.6,133.97,10,New,UPI,0.1,1.1,0,S004,M003,2024-01-01
MG2O0EG3,Footwear,2621.99,69.38,8,New,Card,0.09,2.7,0,S004,M003,2024-01-01
1544Q4FE,Home,2256.81,197.59,10,New,NetBanking,0.13,1.8,0,S004,M003,2024-01-01
HAKSJ67B,Home,2475.4,110.99,4,Returning,Card,0.11,3.1,0,S004,M003,2024-01-01
ZNLZP0B7,Grocery,2489.08,781.23,4,New,Card,0.07,1.8,1,S004,M003,2024-01-01
DXV2T3LV,Beauty,221.79,27.3,10,New,COD,0.12,1.2,0,S004,M003,2024-01-01
6ZD12JG1,Beauty,623.08,71.71,2,Returning,NetBanking,0.06,3.7,0,S004,M003,2024-01-01
5IGH5UI5,Grocery,1412.81,148.13,7,Returning,UPI,0.12,4.6,0,S004,M003,2024-01-01
S0DM7UXV,Clothing,424.44,94.38,5,Returning,Card,0.08,2.5,0,S004,M003,2024-01-01
U44ZT5F7,Home,1754.78,583.65,4,Returning,Card,0.06,4.6,0,S004,M003,2024-01-01
OACV14Z0,Grocery,2299.58,296.62,6,Returning,COD,0.15,4.9,0,S004,M003,2024-01-01
5DVHYBS7,Grocery,443.2,0.55,9,New,Card,0.15,3.1,0,S004,M003,2024-01-01
SO198SUR,Beauty,818.85,285.8,4,Returning,NetBanking,0.01,1.4,0,S004,M003,2024-01-01
B7T3Y79N,Beauty,1552.16,448.94,8,Returning,NetBanking,0.12,3.4,0,S004,M003,2024-01-01
ZZDDZGMX,Home,1485.82,174.98,1,New,COD,0.0,2.9,0,S004,M003,2024-01-01
5TFO2K4X,Electronics,1889.73,312.25,9,New,COD,0.04,2.5,1,S004,M003,2024-01-01
U50O5CJW,Electronics,1242.62,54.34,9,Returning,COD,0.14,2.2,0,S004,M003,2024-01-01
EC40WLY4,Electronics,756.33,190.69,1,New,UPI,0.08,1.2,0,S004,M003,2024-01-01
SKNOC5X5,Electronics,2503.89,829.54,1,Returning,NetBanking,0.05,2.0,0,S004,M003,2024-01-01
6D704Q1M,Home,1741.54,52.04,1,New,NetBanking,0.05,1.5,0,S004,M003,2024-01-01
CVFB75MV,Clothing,1893.14,641.45,4,Returning,COD,0.05,4.6,0,S004,M003,2024-01-01
UHFX4DI5,Clothing,2219.64,658.17,1,Returning,COD,0.12,3.6,0,S004,M003,2024-01-01
6R4O63C2,Grocery,2320.15,511.21,8,Returning,NetBanking,0.09,4.0,0,S004,M003,2024-01-01
JHCY0OHY,Grocery,1022.58,7.19,9,Returning,Card,0.14,4.3,0,S004,M003,2024-01-01
2Z9D7EL6,Footwear,1397.81,508.17,10,Returning,COD,0.08,1.1,0,S004,M003,2024-01-01
ZF4K9L1F,Home,2027.01,612.89,2,New,UPI,0.09,5.0,0,S004,M003,2024-01-01
PUMHZ8MT,Clothing,2928.4,8.93,6,Returning,UPI,0.09,4.4,0,S004,M003,2024-01-01
F4DTWGRQ,Electronics,770.77,76.69,3,Returning,Card,0.06,3.7,1,S004,M003,2024-01-01
DZ9KKWLV,Electronics,1806.69,371.69,4,Returning,Card,0.01,3.5,0,S004,M003,2024-01-01
3N1AX3Y4,Home,2411.93,753.01,5,Returning,NetBanking,0.05,1.1,0,S004,M003,2024-01-01
CEFKLDLW,Grocery,2867.14,237.86,2,New,COD,0.15,4.3,0,S004,M003,2024-01-01
IHRP3PU7,Beauty,1519.49,313.92,1,New,NetBanking,0.12,3.9,1,S004,M003,2024-01-01
H4RCYOV2,Footwear,2581.57,20.16,1,New,COD,0.14,2.5,1,S004,M003,2024-01-01
CESMGY13,Footwear,1634.74,457.8,6,Returning,UPI,0.03,3.1,0,S004,M003,2024-01-01
FXIDGOXM,Footwear,1128.15,86.16,6,New,UPI,0.06,4.3,0,S004,M003,2024-01-01
5HZBD98C,Clothing,437.2,129.71,4,Returning,NetBanking,0.07,4.4,1,S004,M003,2024-01-01
D0HCXD8G,Electronics,929.1,305.67,2,Returning,COD,0.01,3.6,0,S004,M003,2024-01-01
M48XZWVG,Beauty,711.44,71.5,9,Returning,UPI,0.07,2.6,0,S004,M003,2024-01-01
NJTSH9PN,Home,316.74,19.33,2,Returning,Card,0.11,1.7,0,S004,M003,2024-01-01
M4THAN6E,Home,304.06,60.25,10,Returning,COD,0.1,3.0,0,S004,M003,2024-01-01
0HQC4DN0,Grocery,2918.06,696.0,7,New,COD,0.11,4.4,1,S004,M003,2024-01-01
XRJ6S65X,Electronics,589.88,146.38,1,Returning,Card,0.1,2.4,1,S004,M003,2024-01-01
TC3SI3ME,Footwear,1366.56,395.53,7,New,COD,0.12,1.7,0,S004,M003,2024-01-01
1HKA7Q3Q,Home,698.53,143.95,2,New,COD,0.05,1.2,0,S004,M003,2024-01-01
EZQ1C6TU,Footwear,2557.65,95.86,9,New,UPI,0.08,2.3,0,S004,M003,2024-01-01
WS2YHF73,Home,1625.03,136.68,8,Returning,Card,0.14,4.9,0,S004,M003,2024-01-01
UFQRRFXJ,Home,1095.11,399.23,9,Returning,Card,0.06,4.9,0,S004,M003,2024-01-01
TXDHYNST,Home,891.06,114.14,9,Returning,Card,0.12,2.8,1,S004,M003,2024-01-01
ZK501MN4,Electronics,1440.48,187.56,3,Returning,Card,0.03,2.7,0,S004,M003,2024-01-01
CDNF5ZLW,Home,1012.04,312.43,6,New,COD,0.06,2.0,0,S004,M003,2024-01-01
K3ENI8AR,Beauty,2271.75,316.64,1,New,COD,0.07,2.8,0,S004,M003,2024-01-01
UBYB61DX,Grocery,1375.88,546.77,5,Returning,UPI,0.09,3.1,1,S004,M003,2024-01-01
4QMFT6EF,Clothing,1029.66,87.56,2,Returning,UPI,0.03,2.4,0,S004,M003,2024-01-01
505XFN7B,Grocery,528.14,40.98,9,New,Card,0.11,2.2,1,S004,M003,2024-01-01
QYL2ZWKL,Home,1576.0,453.43,3,New,NetBanking,0.08,3.0,0,S004,M003,2024-01-01
5C63ZMNB,Home,1164.86,49.6,6,New,NetBanking,0.09,3.7,0,S004,M003,2024-01-01
52VS1MYG,Grocery,2191.39,96.31,8,Returning,UPI,0.07,2.4,0,S004,M003,2024-01-01
VQU4K2G0,Electronics,1080.99,421.96,1,Returning,Card,0.13,1.8,1,S004,M003,2024-01-01
W05251K0,Electronics,320.66,0.34,10,New,Card,0.11,1.3,0,S004,M003,2024-01-01
ODBDX87H,Electronics,2832.93,864.5,7,New,UPI,0.09,4.0,0,S004,M003,2024-01-01
H78YPAS7,Footwear,1576.96,308.67,10,New,UPI,0.12,2.6,0,S004,M003,2024-01-01
WSCJ38A2,Footwear,2500.81,726.64,5,New,COD,0.09,3.8,0,S004,M003,2024-01-01
54MNKT6I,Home,1487.99,393.45,5,New,UPI,0.13,2.4,0,S004,M003,2024-01-01
SK7PMNZM,Home,605.26,175.0,8,New,UPI,0.04,1.1,0,S004,M003,2024-01-01
VVFLOCQB,Home,2995.03,666.92,10,New,UPI,0.14,3.8,1,S004,M003,2024-01-01
2TEA7QSS,Electronics,1361.03,161.26,8,New,NetBanking,0.14,2.1,1,S004,M003,2024-01-01
JYXM5XXA,Grocery,224.36,27.15,7,Returning,NetBanking,0.04,1.8,1,S004,M003,2024-01-01
LUOQLQQ3,Grocery,873.65,269.47,5,New,UPI,0.04,1.2,0,S004,M003,2024-01-01
KZAMRIDC,Electronics,2743.48,338.94,10,Returning,NetBanking,0.07,1.3,0,S004,M003,2024-01-01
OM1W8MHC,Home,2896.09,930.3,10,Returning,NetBanking,0.02,3.5,1,S004,M003,2024-01-01
Z85GWDUS,Home,485.57,168.34,1,Returning,NetBanking,0.02,2.1,1,S004,M003,2024-01-01
ZVBTQ2CY,Electronics,1307.51,107.8,1,New,NetBanking,0.13,3.0,0,S004,M003,2024-01-01
ICMQS45H,Clothing,2947.05,817.18,3,New,Card,0.1,1.7,0,S004,M003,2024-01-01
