Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD01583,S002,M001,Grocery,New,UPI,0.8833,High,2025-10-31
ORD01584,S009,M003,Home,Returning,Wallet,0.3008,Low,2025-10-22
ORD01585,S006,M002,Home,Returning,Wallet,0.4875,Medium,2025-09-09
ORD01586,S001,M001,Footwear,New,UPI,0.2477,Low,2025-10-16
ORD01587,S007,M002,Beauty,Returning,COD,0.8342,High,2025-09-23
ORD01588,S007,M002,Footwear,New,UPI,0.5509,Medium,2025-10-24
ORD01589,S003,M001,Electronics,New,COD,0.9098,High,2025-10-28
ORD01590,S007,M002,Footwear,Returning,Wallet,0.8504,High,2025-10-29
ORD01591,S010,M003,Grocery,Returning,UPI,0.3524,Low,2025-10-03
ORD01592,S002,M001,Beauty,Returning,Card,0.8944,High,2025-09-10
ORD01593,S002,M001,Footwear,New,UPI,0.2464,Low,2025-11-21
ORD01594,S009,M003,Electronics,Returning,UPI,0.842,High,2025-10-26
ORD01595,S010,M003,Footwear,Returning,Wallet,0.3592,Low,2025-09-18
ORD01596,S009,M003,Grocery,Returning,COD,0.835,High,2025-10-08
ORD01597,S005,M001,Electronics,New,COD,0.6054,Medium,2025-08-30
ORD01598,S004,M001,Home,New,Wallet,0.7059,Medium,2025-10-06
ORD01599,S003,M001,Beauty,Returning,Card,0.6121,Medium,2025-11-22
ORD01600,S007,M002,Grocery,New,Wallet,0.4823,Medium,2025-11-04
ORD01601,S006,M002,Grocery,New,COD,0.5088,Medium,2025-11-21
ORD01602,S006,M002,Beauty,Returning,Wallet,0.2594,Low,2025-11-25
ORD01603,S010,M003,Beauty,New,Card,0.7778,High,2025-09-07
ORD01604,S006,M002,Footwear,Returning,UPI,0.3159,Low,2025-10-23
ORD01605,S005,M001,Clothing,New,COD,0.3489,Low,2025-11-19
ORD01606,S009,M003,Beauty,New,UPI,0.7507,High,2025-10-06
ORD01607,S009,M003,Clothing,New,COD,0.4866,Medium,2025-11-15
ORD01608,S005,M001,Grocery,New,UPI,0.6878,Medium,2025-10-12
ORD01609,S007,M002,Beauty,New,COD,0.113,Low,2025-08-30
ORD01610,S009,M003,Beauty,Returning,Card,0.8282,High,2025-10-15
ORD01611,S009,M003,Grocery,New,COD,0.8544,High,2025-09-12
ORD01612,S009,M003,Electronics,New,UPI,0.6273,Medium,2025-09-16
ORD01613,S002,M001,Footwear,Returning,Card,0.1144,Low,2025-11-08
ORD01614,S004,M001,Electronics,New,Wallet,0.5949,Medium,2025-09-21
ORD01615,S010,M003,Grocery,Returning,COD,0.6637,Medium,2025-09-18
ORD01616,S006,M002,Grocery,Returning,Wallet,0.198,Low,2025-09-22
ORD01617,S006,M002,Beauty,New,Wallet,0.8532,High,2025-11-14
ORD01618,S009,M003,Home,Returning,UPI,0.7369,Medium,2025-08-31
ORD01619,S002,M001,Clothing,New,Wallet,0.4203,Low,2025-09-05
ORD01620,S007,M002,Beauty,Returning,Card,0.7921,High,2025-09-10
ORD01621,S009,M003,Electronics,Returning,UPI,0.7385,Medium,2025-09-22
ORD01622,S002,M001,Beauty,Returning,Card,0.8457,High,2025-09-13
ORD01623,S010,M003,Electronics,New,COD,0.2846,Low,2025-11-28
ORD01624,S006,M002,Footwear,New,Card,0.12,Low,2025-09-25
ORD01625,S009,M003,Grocery,New,COD,0.1654,Low,2025-10-17
ORD01626,S003,M001,Grocery,New,Wallet,0.342,Low,2025-11-05
ORD01627,S009,M003,Electronics,Returning,Card,0.7861,High,2025-11-17
ORD01628,S001,M001,Electronics,New,COD,0.9709,High,2025-10-11
ORD01629,S005,M001,Home,Returning,UPI,0.3031,Low,2025-09-02
ORD01630,S005,M001,Grocery,Returning,Wallet,0.8901,High,2025-09-15
ORD01631,S009,M003,Clothing,Returning,Wallet,0.6648,Medium,2025-10-22
ORD01632,S007,M002,Electronics,New,UPI,0.9069,High,2025-09-01
ORD01633,S010,M003,Grocery,Returning,COD,0.9296,High,2025-09-25
ORD01634,S004,M001,Home,Returning,UPI,0.7667,High,2025-10-12
ORD01635,S004,M001,Clothing,Returning,UPI,0.8794,High,2025-10-25
ORD01636,S006,M002,Grocery,New,COD,0.7593,High,2025-09-18
ORD01637,S009,M003,Beauty,Returning,UPI,0.8863,High,2025-09-01
ORD01638,S010,M003,Clothing,New,Wallet,0.6737,Medium,2025-09-08
ORD01639,S004,M001,Grocery,New,UPI,0.1567,Low,2025-09-22
ORD01640,S006,M002,Electronics,Returning,Card,0.118,Low,2025-10-25
ORD01641,S008,M002,Beauty,Returning,Wallet,0.6086,Medium,2025-10-18
ORD01642,S010,M003,Electronics,Returning,Wallet,0.0506,Low,2025-11-07
ORD01643,S002,M001,Grocery,Returning,UPI,0.3273,Low,2025-11-23
ORD01644,S010,M003,Footwear,New,Card,0.0985,Low,2025-10-29
ORD01645,S001,M001,Electronics,Returning,COD,0.396,Low,2025-10-01
ORD01646,S009,M003,Beauty,Returning,Card,0.9211,High,2025-10-31
ORD01647,S005,M001,Electronics,Returning,Wallet,0.4829,Medium,2025-09-23
ORD01648,S009,M003,Footwear,Returning,Card,0.5346,Medium,2025-09-12
ORD01649,S009,M003,Clothing,New,COD,0.516,Medium,2025-11-16
ORD01650,S008,M002,Beauty,Returning,Card,0.1089,Low,2025-11-27
ORD01651,S007,M002,Clothing,New,Card,0.42,Low,2025-09-20
ORD01652,S007,M002,Clothing,Returning,Card,0.6605,Medium,2025-11-06
ORD01653,S007,M002,Electronics,New,COD,0.3,Low,2025-09-20
ORD01654,S009,M003,Electronics,Returning,COD,0.5234,Medium,2025-10-08
ORD01655,S009,M003,Grocery,Returning,COD,0.4445,Low,2025-09-22
ORD01656,S003,M001,Grocery,Returning,Wallet,0.7944,High,2025-11-13
ORD01657,S005,M001,Grocery,Returning,Wallet,0.1831,Low,2025-10-12
ORD01658,S001,M001,Footwear,Returning,COD,0.7523,High,2025-11-10
ORD01659,S006,M002,Beauty,New,COD,0.2226,Low,2025-09-02
ORD01660,S008,M002,Clothing,New,COD,0.6983,Medium,2025-09-22
ORD01661,S008,M002,Footwear,New,COD,0.5215,Medium,2025-09-11
ORD01662,S007,M002,Electronics,New,Card,0.9158,High,2025-10-02
ORD01663,S010,M003,Home,Returning,Card,0.437,Low,2025-09-21
ORD01664,S004,M001,Home,Returning,COD,0.7222,Medium,2025-10-09
ORD01665,S004,M001,Grocery,New,COD,0.7052,Medium,2025-09-03
ORD01666,S007,M002,Grocery,Returning,Card,0.8083,High,2025-09-15
ORD01667,S001,M001,Grocery,New,Wallet,0.2638,Low,2025-08-31
ORD01668,S004,M001,Grocery,Returning,COD,0.9171,High,2025-11-02
ORD01669,S002,M001,Beauty,New,COD,0.9385,High,2025-11-23
ORD01670,S010,M003,Electronics,New,Wallet,0.9289,High,2025-10-01
ORD01671,S005,M001,Clothing,Returning,Wallet,0.2944,Low,2025-10-22
ORD01672,S007,M002,Home,New,UPI,0.8117,High,2025-09-10
ORD01673,S003,M001,Electronics,Returning,COD,0.8977,High,2025-09-11
ORD01674,S002,M001,Footwear,Returning,Card,0.7361,Medium,2025-09-29
ORD01675,S009,M003,Home,New,Wallet,0.9433,High,2025-10-07
ORD01676,S001,M001,Grocery,Returning,COD,0.1431,Low,2025-11-24
ORD01677,S004,M001,Clothing,New,COD,0.7559,High,2025-11-25
ORD01678,S002,M001,Grocery,Returning,Card,0.3543,Low,2025-10-25
ORD01679,S009,M003,Electronics,Returning,Card,0.4576,Medium,2025-11-19
ORD01680,S003,M001,Electronics,Returning,COD,0.8682,High,2025-10-08
ORD01681,S008,M002,Grocery,Returning,Card,0.5015,Medium,2025-11-25
ORD01682,S009,M003,Electronics,New,Wallet,0.7765,High,2025-11-14
ORD01683,S010,M003,Footwear,Returning,COD,0.9488,High,2025-10-30
ORD01684,S009,M003,Electronics,New,Wallet,0.7563,High,2025-10-30
ORD01685,S007,M002,Electronics,New,Card,0.5785,Medium,2025-10-23
ORD01686,S009,M003,Beauty,Returning,Wallet,0.6242,Medium,2025-10-16
ORD01687,S003,M001,Beauty,Returning,COD,0.3907,Low,2025-11-15
ORD01688,S004,M001,Home,Returning,COD,0.9665,High,2025-09-06
ORD01689,S010,M003,Electronics,New,Wallet,0.959,High,2025-11-24
ORD01690,S008,M002,Beauty,Returning,COD,0.7036,Medium,2025-11-28
ORD01691,S002,M001,Electronics,New,COD,0.9617,High,2025-11-05
ORD01692,S005,M001,Beauty,New,COD,0.4533,Medium,2025-10-02
ORD01693,S009,M003,Grocery,New,UPI,0.4117,Low,2025-10-28
ORD01694,S002,M001,Footwear,Returning,UPI,0.692,Medium,2025-11-20
ORD01695,S008,M002,Grocery,Returning,COD,0.4158,Low,2025-08-31
ORD01696,S003,M001,Beauty,New,UPI,0.5984,Medium,2025-09-29
ORD01697,S010,M003,Beauty,New,Card,0.8475,High,2025-11-07
ORD01698,S003,M001,Footwear,New,COD,0.284,Low,2025-09-09
ORD01699,S008,M002,Grocery,New,UPI,0.5758,Medium,2025-11-10
ORD01700,S010,M003,Beauty,New,UPI,0.9073,High,2025-09-04
ORD01701,S007,M002,Electronics,Returning,Wallet,0.7492,Medium,2025-11-14
ORD01702,S006,M002,Home,Returning,Card,0.9748,High,2025-10-28
ORD01703,S009,M003,Grocery,New,Card,0.5917,Medium,2025-09-01
ORD01704,S002,M001,Electronics,Returning,COD,0.8882,High,2025-09-12
ORD01705,S005,M001,Home,Returning,COD,0.9708,High,2025-10-23
ORD01706,S001,M001,Home,Returning,COD,0.8643,High,2025-09-29
ORD01707,S010,M003,Home,New,COD,0.5332,Medium,2025-08-31
ORD01708,S010,M003,Grocery,Returning,COD,0.0907,Low,2025-11-07
ORD01709,S006,M002,Home,New,Card,0.7769,High,2025-11-14
ORD01710,S004,M001,Footwear,Returning,Wallet,0.3888,Low,2025-09-04
ORD01711,S007,M002,Home,Returning,UPI,0.6066,Medium,2025-11-21
ORD01712,S004,M001,Clothing,New,Wallet,0.8446,High,2025-10-31
ORD01713,S002,M001,Beauty,New,Card,0.8888,High,2025-10-28
ORD01714,S008,M002,Grocery,Returning,Card,0.5533,Medium,2025-09-15
ORD01715,S005,M001,Grocery,New,Wallet,0.1525,Low,2025-09-07
ORD01716,S004,M001,Electronics,New,COD,0.2996,Low,2025-09-20
ORD01717,S007,M002,Electronics,New,UPI,0.177,Low,2025-11-27
ORD01718,S003,M001,Electronics,Returning,Card,0.9003,High,2025-09-15
ORD01719,S007,M002,Electronics,New,COD,0.9518,High,2025-10-31
ORD01720,S008,M002,Grocery,Returning,UPI,0.7799,High,2025-11-19
ORD01721,S010,M003,Grocery,Returning,Card,0.4714,Medium,2025-11-15
ORD01722,S001,M001,Electronics,New,UPI,0.4792,Medium,2025-09-29
ORD01723,S004,M001,Electronics,Returning,Card,0.4356,Low,2025-11-22
ORD01724,S005,M001,Home,New,COD,0.7622,High,2025-11-17
ORD01725,S007,M002,Grocery,New,UPI,0.9655,High,2025-11-02
ORD01726,S008,M002,Beauty,New,Card,0.7991,High,2025-09-07
ORD01727,S008,M002,Grocery,Returning,Card,0.9246,High,2025-10-11
ORD01728,S002,M001,Electronics,Returning,COD,0.1309,Low,2025-09-22
ORD01729,S001,M001,Footwear,Returning,Wallet,0.1682,Low,2025-11-05
ORD01730,S001,M001,Home,Returning,Wallet,0.4951,Medium,2025-09-20
ORD01731,S010,M003,Clothing,New,UPI,0.7255,Medium,2025-10-12
ORD01732,S002,M001,Home,Returning,Wallet,0.5722,Medium,2025-09-21
ORD01733,S009,M003,Clothing,Returning,Wallet,0.8072,High,2025-11-22
ORD01734,S006,M002,Beauty,Returning,COD,0.9196,High,2025-10-19
ORD01735,S006,M002,Clothing,Returning,COD,0.8792,High,2025-09-06
ORD01736,S005,M001,Clothing,Returning,Card,0.1779,Low,2025-10-06
ORD01737,S006,M002,Clothing,New,Wallet,0.8751,High,2025-09-10
ORD01738,S009,M003,Beauty,New,UPI,0.2469,Low,2025-09-30
ORD01739,S005,M001,Clothing,Returning,COD,0.4519,Medium,2025-11-21
ORD01740,S005,M001,Footwear,New,COD,0.456,Medium,2025-10-10
ORD01741,S009,M003,Electronics,Returning,Card,0.5179,Medium,2025-09-14
ORD01742,S008,M002,Electronics,Returning,COD,0.5842,Medium,2025-11-02
ORD01743,S007,M002,Clothing,Returning,UPI,0.2283,Low,2025-11-06
ORD01744,S007,M002,Clothing,New,Wallet,0.94,High,2025-09-24
ORD01745,S009,M003,Beauty,Returning,Card,0.1841,Low,2025-11-07
ORD01746,S006,M002,Clothing,Returning,Card,0.4011,Low,2025-09-02
ORD01747,S002,M001,Clothing,New,COD,0.8707,High,2025-11-04
ORD01748,S010,M003,Home,Returning,Wallet,0.3317,Low,2025-11-02
ORD01749,S004,M001,Grocery,Returning,UPI,0.4146,Low,2025-10-19
ORD01750,S002,M001,Beauty,Returning,Wallet,0.4663,Medium,2025-09-27
ORD01751,S010,M003,Clothing,New,COD,0.5654,Medium,2025-10-09
ORD01752,S008,M002,Clothing,New,Wallet,0.7893,High,2025-10-31
ORD01753,S008,M002,Footwear,New,Card,0.892,High,2025-10-05
ORD01754,S009,M003,Electronics,New,UPI,0.6368,Medium,2025-09-09
ORD01755,S005,M001,Footwear,New,Card,0.1215,Low,2025-11-09
ORD01756,S008,M002,Beauty,New,Wallet,0.502,Medium,2025-11-16
ORD01757,S008,M002,Grocery,Returning,COD,0.6316,Medium,2025-10-02
ORD01758,S005,M001,Electronics,Returning,COD,0.8946,High,2025-09-28
ORD01759,S005,M001,Home,Returning,COD,0.9011,High,2025-11-23
ORD01760,S003,M001,Clothing,Returning,UPI,0.8388,High,2025-11-26
ORD01761,S007,M002,Grocery,New,UPI,0.1068,Low,2025-11-07
ORD01762,S009,M003,Home,New,Wallet,0.2916,Low,2025-09-17
ORD01763,S008,M002,Electronics,New,UPI,0.8449,High,2025-11-02
ORD01764,S009,M003,Home,New,Wallet,0.7396,Medium,2025-11-13
ORD01765,S005,M001,Electronics,New,Card,0.6406,Medium,2025-09-11
ORD01766,S008,M002,Electronics,New,Card,0.1994,Low,2025-11-17
ORD01767,S009,M003,Footwear,New,UPI,0.8826,High,2025-11-10
ORD01768,S005,M001,Electronics,New,Wallet,0.9026,High,2025-10-11
ORD01769,S007,M002,Clothing,Returning,Wallet,0.194,Low,2025-10-19
ORD01770,S005,M001,Home,Returning,UPI,0.7857,High,2025-11-10
ORD01771,S004,M001,Footwear,New,UPI,0.3675,Low,2025-11-14
ORD01772,S007,M002,Clothing,New,COD,0.1253,Low,2025-09-30
ORD01773,S009,M003,Electronics,Returning,Wallet,0.8262,High,2025-11-13
ORD01774,S010,M003,Home,Returning,UPI,0.3914,Low,2025-10-16
ORD01775,S004,M001,Home,New,Card,0.7111,Medium,2025-09-11
ORD01776,S005,M001,Grocery,Returning,Wallet,0.8881,High,2025-10-12
ORD01777,S001,M001,Beauty,New,UPI,0.9018,High,2025-11-02
ORD01778,S009,M003,Beauty,Returning,Card,0.1494,Low,2025-11-21
ORD01779,S002,M001,Clothing,New,Card,0.6637,Medium,2025-11-09
ORD01780,S010,M003,Electronics,New,UPI,0.7142,Medium,2025-10-19
ORD01781,S007,M002,Grocery,Returning,Card,0.5313,Medium,2025-10-17
ORD01782,S009,M003,Grocery,New,UPI,0.9723,High,2025-10-20
ORD01783,S003,M001,Beauty,Returning,COD,0.9365,High,2025-09-28
ORD01784,S005,M001,Electronics,Returning,Card,0.8242,High,2025-10-09
ORD01785,S009,M003,Electronics,New,UPI,0.7421,Medium,2025-09-11
ORD01786,S003,M001,Clothing,Returning,COD,0.6329,Medium,2025-11-06
ORD01787,S009,M003,Electronics,New,UPI,0.8208,High,2025-11-05
ORD01788,S003,M001,Beauty,New,COD,0.2533,Low,2025-11-24
ORD01789,S001,M001,Grocery,Returning,Wallet,0.8353,High,2025-10-12
ORD01790,S010,M003,Electronics,Returning,UPI,0.3348,Low,2025-11-10
ORD01791,S002,M001,Home,New,UPI,0.0687,Low,2025-10-06
ORD01792,S010,M003,Clothing,Returning,COD,0.4964,Medium,2025-10-25
ORD01793,S009,M003,Electronics,Returning,UPI,0.7819,High,2025-11-09
ORD01794,S006,M002,Beauty,New,UPI,0.8446,High,2025-10-29
ORD01795,S006,M002,Beauty,New,Wallet,0.542,Medium,2025-10-23
ORD01796,S003,M001,Grocery,New,Card,0.6116,Medium,2025-10-09
ORD01797,S007,M002,Footwear,New,Wallet,0.9129,High,2025-09-18
ORD01798,S005,M001,Footwear,Returning,Card,0.7658,High,2025-10-15
ORD01799,S009,M003,Home,New,UPI,0.7395,Medium,2025-10-09
ORD01800,S009,M003,Clothing,New,Card,0.8753,High,2025-10-16
ORD01801,S010,M003,Beauty,Returning,COD,0.0831,Low,2025-11-19
ORD01802,S007,M002,Electronics,Returning,Wallet,0.8246,High,2025-11-14
ORD01803,S007,M002,Footwear,Returning,UPI,0.1607,Low,2025-10-02
ORD01804,S007,M002,Footwear,Returning,Wallet,0.4051,Low,2025-11-12
ORD01805,S010,M003,Home,New,Wallet,0.4729,Medium,2025-11-27
ORD01806,S009,M003,Footwear,New,Wallet,0.9237,High,2025-11-16
ORD01807,S007,M002,Electronics,Returning,Wallet,0.8308,High,2025-11-08
ORD01808,S005,M001,Footwear,Returning,Wallet,0.8352,High,2025-09-19
ORD01809,S008,M002,Beauty,Returning,Wallet,0.6132,Medium,2025-09-10
ORD01810,S001,M001,Footwear,Returning,Wallet,0.7045,Medium,2025-09-14
ORD01811,S010,M003,Electronics,New,Wallet,0.6577,Medium,2025-11-21
ORD01812,S008,M002,Grocery,Returning,UPI,0.517,Medium,2025-10-15
ORD01813,S007,M002,Electronics,Returning,Card,0.684,Medium,2025-11-25
ORD01814,S009,M003,Clothing,New,UPI,0.8381,High,2025-10-19
ORD01815,S003,M001,Beauty,Returning,Card,0.7015,Medium,2025-11-12
ORD01816,S001,M001,Footwear,New,Wallet,0.4025,Low,2025-09-04
ORD01817,S007,M002,Grocery,Returning,Wallet,0.5699,Medium,2025-10-23
ORD01818,S007,M002,Beauty,Returning,Card,0.972,High,2025-09-04
ORD01819,S006,M002,Beauty,New,Card,0.675,Medium,2025-10-03
ORD01820,S005,M001,Home,New,Card,0.4724,Medium,2025-11-04
ORD01821,S006,M002,Grocery,New,Wallet,0.0662,Low,2025-09-10
ORD01822,S008,M002,Electronics,Returning,UPI,0.9523,High,2025-10-09
ORD01823,S003,M001,Clothing,New,Wallet,0.613,Medium,2025-10-17
ORD01824,S004,M001,Grocery,New,Card,0.9178,High,2025-11-08
ORD01825,S010,M003,Clothing,Returning,Card,0.6363,Medium,2025-10-31
ORD01826,S009,M003,Electronics,Returning,COD,0.5585,Medium,2025-10-01
ORD01827,S002,M001,Beauty,New,Card,0.0806,Low,2025-10-24
ORD01828,S009,M003,Grocery,Returning,UPI,0.2448,Low,2025-11-09
ORD01829,S001,M001,Footwear,New,Wallet,0.9688,High,2025-11-16
ORD01830,S007,M002,Clothing,New,UPI,0.7603,High,2025-11-06
ORD01831,S006,M002,Beauty,New,COD,0.8673,High,2025-10-06
ORD01832,S007,M002,Electronics,Returning,COD,0.1611,Low,2025-10-27
ORD01833,S004,M001,Clothing,New,Card,0.219,Low,2025-10-02
ORD01834,S001,M001,Grocery,Returning,COD,0.884,High,2025-10-05
ORD01835,S008,M002,Footwear,New,Card,0.0918,Low,2025-10-29
ORD01836,S010,M003,Grocery,Returning,UPI,0.2657,Low,2025-10-02
ORD01837,S002,M001,Home,Returning,COD,0.8784,High,2025-09-29
ORD01838,S009,M003,Beauty,New,Wallet,0.0738,Low,2025-10-22
ORD01839,S010,M003,Grocery,Returning,Card,0.2427,Low,2025-10-18
ORD01840,S002,M001,Beauty,Returning,COD,0.3402,Low,2025-09-22
ORD01841,S009,M003,Clothing,New,Card,0.8176,High,2025-09-22
ORD01842,S007,M002,Home,Returning,Wallet,0.2994,Low,2025-09-09
ORD01843,S009,M003,Electronics,Returning,Card,0.106,Low,2025-10-15
ORD01844,S004,M001,Clothing,New,Wallet,0.3902,Low,2025-11-09
ORD01845,S009,M003,Home,Returning,Wallet,0.5519,Medium,2025-11-09
ORD01846,S008,M002,Footwear,Returning,Wallet,0.9336,High,2025-10-09
ORD01847,S005,M001,Grocery,Returning,Wallet,0.1314,Low,2025-09-30
ORD01848,S010,M003,Electronics,Returning,Card,0.7036,Medium,2025-11-11
ORD01849,S010,M003,Grocery,Returning,Wallet,0.6335,Medium,2025-10-26
ORD01850,S007,M002,Footwear,Returning,Wallet,0.6135,Medium,2025-11-22
ORD01851,S008,M002,Electronics,Returning,Card,0.0685,Low,2025-11-21
ORD01852,S002,M001,Grocery,New,COD,0.1675,Low,2025-09-04
ORD01853,S008,M002,Clothing,New,Wallet,0.1719,Low,2025-09-23
ORD01854,S009,M003,Beauty,Returning,Card,0.4533,Medium,2025-10-10
ORD01855,S010,M003,Footwear,New,UPI,0.0737,Low,2025-09-05
ORD01856,S009,M003,Clothing,Returning,Wallet,0.1653,Low,2025-09-17
ORD01857,S009,M003,Home,Returning,UPI,0.3791,Low,2025-10-18
ORD01858,S003,M001,Beauty,Returning,COD,0.6091,Medium,2025-08-30
ORD01859,S003,M001,Home,Returning,COD,0.8548,High,2025-11-07
ORD01860,S008,M002,Electronics,New,COD,0.4628,Medium,2025-11-18
ORD01861,S002,M001,Electronics,New,Card,0.2852,Low,2025-10-27
ORD01862,S001,M001,Clothing,Returning,Card,0.5668,Medium,2025-10-05
ORD01863,S010,M003,Beauty,New,Wallet,0.2862,Low,2025-09-14
ORD01864,S007,M002,Electronics,New,UPI,0.5736,Medium,2025-09-30
ORD01865,S008,M002,Footwear,New,Card,0.6276,Medium,2025-11-03
ORD01866,S010,M003,Home,New,UPI,0.6871,Medium,2025-10-16
ORD01867,S003,M001,Grocery,Returning,UPI,0.1626,Low,2025-11-04
ORD01868,S003,M001,Home,New,Card,0.8645,High,2025-10-17
ORD01869,S010,M003,Clothing,New,UPI,0.269,Low,2025-11-09
ORD01870,S008,M002,Beauty,New,Card,0.4608,Medium,2025-10-16
ORD01871,S007,M002,Grocery,Returning,UPI,0.222,Low,2025-10-31
ORD01872,S009,M003,Beauty,New,COD,0.318,Low,2025-09-24
ORD01873,S007,M002,Electronics,Returning,Card,0.6731,Medium,2025-10-27
ORD01874,S006,M002,Clothing,New,Card,0.0528,Low,2025-09-17
ORD01875,S003,M001,Footwear,Returning,UPI,0.7936,High,2025-10-21
ORD01876,S009,M003,Footwear,Returning,Card,0.5818,Medium,2025-11-24
ORD01877,S007,M002,Footwear,New,Card,0.2633,Low,2025-09-05
ORD01878,S004,M001,Footwear,Returning,UPI,0.4215,Low,2025-10-18
ORD01879,S010,M003,Grocery,New,Wallet,0.1088,Low,2025-09-13
ORD01880,S004,M001,Home,New,Wallet,0.7006,Medium,2025-11-24
ORD01881,S008,M002,Home,Returning,UPI,0.9485,High,2025-10-03
ORD01882,S007,M002,Home,Returning,COD,0.8056,High,2025-10-28
ORD01883,S002,M001,Grocery,New,UPI,0.305,Low,2025-09-12
ORD01884,S001,M001,Electronics,Returning,Wallet,0.0902,Low,2025-09-30
ORD01885,S009,M003,Footwear,New,UPI,0.2995,Low,2025-11-16
ORD01886,S006,M002,Footwear,Returning,Card,0.1128,Low,2025-10-06
ORD01887,S006,M002,Grocery,New,COD,0.4685,Medium,2025-10-14
ORD01888,S002,M001,Electronics,New,COD,0.3842,Low,2025-10-02
ORD01889,S009,M003,Clothing,New,Wallet,0.1461,Low,2025-10-27
ORD01890,S010,M003,Beauty,Returning,COD,0.7834,High,2025-10-07
ORD01891,S004,M001,Grocery,New,UPI,0.2087,Low,2025-08-30
ORD01892,S007,M002,Beauty,New,COD,0.3249,Low,2025-10-03
ORD01893,S008,M002,Electronics,Returning,Card,0.7824,High,2025-10-26
ORD01894,S007,M002,Clothing,Returning,UPI,0.8935,High,2025-09-05
ORD01895,S007,M002,Clothing,Returning,Card,0.787,High,2025-09-02
ORD01896,S008,M002,Home,Returning,Card,0.1985,Low,2025-11-01
ORD01897,S007,M002,Clothing,Returning,Card,0.3568,Low,2025-11-23
ORD01898,S007,M002,Beauty,New,Wallet,0.4419,Low,2025-10-10
ORD01899,S001,M001,Beauty,New,COD,0.6347,Medium,2025-10-02
ORD01900,S003,M001,Electronics,New,Wallet,0.9163,High,2025-09-30
ORD01901,S003,M001,Electronics,New,Wallet,0.1176,Low,2025-11-07
ORD01902,S008,M002,Beauty,New,Wallet,0.5075,Medium,2025-09-11
ORD01903,S006,M002,Footwear,Returning,UPI,0.8491,High,2025-10-18
ORD01904,S009,M003,Clothing,Returning,Card,0.2258,Low,2025-09-26
ORD01905,S009,M003,Footwear,New,Card,0.9678,High,2025-09-22
ORD01906,S009,M003,Electronics,New,UPI,0.5699,Medium,2025-11-03
ORD01907,S003,M001,Grocery,Returning,COD,0.5288,Medium,2025-09-11
ORD01908,S002,M001,Electronics,Returning,COD,0.6724,Medium,2025-11-10
ORD01909,S007,M002,Beauty,Returning,UPI,0.8522,High,2025-11-03
ORD01910,S001,M001,Electronics,Returning,Card,0.8333,High,2025-11-24
ORD01911,S004,M001,Grocery,Returning,UPI,0.0726,Low,2025-10-18
ORD01912,S009,M003,Grocery,Returning,UPI,0.9121,High,2025-09-22
ORD01913,S004,M001,Beauty,New,UPI,0.4622,Medium,2025-09-21
ORD01914,S010,M003,Electronics,Returning,Wallet,0.23,Low,2025-09-06
ORD01915,S009,M003,Clothing,New,Card,0.7801,High,2025-09-07
ORD01916,S009,M003,Clothing,New,UPI,0.2085,Low,2025-11-20
ORD01917,S001,M001,Home,New,UPI,0.7296,Medium,2025-09-12
ORD01918,S004,M001,Home,New,Card,0.3198,Low,2025-10-17
ORD01919,S009,M003,Clothing,Returning,UPI,0.3956,Low,2025-11-04
ORD01920,S006,M002,Beauty,New,UPI,0.9057,High,2025-10-04
ORD01921,S008,M002,Footwear,Returning,COD,0.9717,High,2025-10-05
ORD01922,S006,M002,Beauty,New,UPI,0.5151,Medium,2025-11-03
ORD01923,S008,M002,Home,New,UPI,0.5078,Medium,2025-09-25
ORD01924,S010,M003,Clothing,New,UPI,0.2245,Low,2025-11-19
